latitude;longitude;cumulative;d
2.790978472235736;-75.30944285033691;0.010000273033158969;0.010000273033158969
2.790997323148809;-75.30953079048591;0.020000566953367258;0.010000293920208287
2.791016174958122;-75.30961873063588;0.030000958264090806;0.01000039131072355
2.791035026758633;-75.30970667168502;0.040001251513407554;0.010000293249316748
2.791053878552237;-75.30979461183502;0.050001544428149414;0.010000292914741858
2.791072730337964;-75.30988255198504;0.0600018370084455;0.010000292580296085
2.79109158211582;-75.30997049213508;0.07000222697902173;0.010000389970576232
2.791110433884864;-75.31005843318431;0.08000251888925414;0.01000029191023241
2.791129285646987;-75.31014637333439;0.09000281046372934;0.0100002915744752
2.791148137401242;-75.31023431348449;0.10000306066630557;0.010000250202576229
2.791166912278915;-75.31032226973949;0.11000307052669728;0.010000009860391712
2.791184898568643;-75.31041038882091;0.12000317797600324;0.010000107449305958
2.791202884849582;-75.31049850880136;0.13000318716551817;0.01000000918951495
2.791220871123636;-75.31058662788253;0.14000329394395492;0.010000106778436735
2.791238857388901;-75.31067474786272;0.1500033024607432;0.010000008516788282
2.791256843647261;-75.31076286694363;0.1600034085695427;0.0100001061087995
2.791274829896846;-75.31085098692357;0.1700034164138403;0.010000007844297608
2.791292816139522;-75.31093910600421;0.1800034239243822;0.010000007510541892
2.791310802374375;-75.31102722508474;0.19000352902385145;0.010000105099469246
2.791328788600439;-75.31111534506428;0.200003586539069;0.010000057515217545
2.791346790192766;-75.31120346146307;0.21000360892556946;0.01000002238650046
2.791364955462075;-75.31129154386416;0.220003728858977;0.010000119933407535
2.791383120722569;-75.3113796271643;0.23000384845821883;0.010000119599241826
2.791401285975235;-75.31146771046434;0.2400039472678496;0.010000098809630764
2.791419450315907;-75.31155579376333;0.25000406619605514;0.010000118928205544
2.791437615552858;-75.31164387706319;0.2600041847885282;0.010000118592473059
2.791455780781973;-75.31173196036293;0.2700042051577142;0.010000020369185994
2.791473946004196;-75.31182004276342;0.2800043230765291;0.01000011791881488
2.791492111217603;-75.31190812606295;0.29000442020764683;0.010000097131117693
2.791510275519038;-75.31199620936145;0.30000448699959115;0.01000006679194434
2.791528408161189;-75.31208429892098;0.3100045880708636;0.010000101071272449
2.791546394293112;-75.31217241889911;0.3200045908767743;0.010000002805910698
2.79156438041815;-75.31226053797793;0.33000469127650844;0.01000010039973414
2.791582366534371;-75.31234865795582;0.3400046934110384;0.01000000213452994
2.791600352643714;-75.31243677703439;0.350004695210085;0.010000001799046566
2.791618338745219;-75.31252489611283;0.36000479460024326;0.010000099390158303
2.79163632483791;-75.31261301609031;0.37000479572389716;0.010000001123653927
2.791654310923727;-75.31270113516847;0.38000489444430247;0.010000098720405328
2.791672297000734;-75.31278925514569;0.39000489489805085;0.01000000045374838
2.791708425582918;-75.31296546109483;0.40000525222481725;0.010000357326766384
2.791727276180599;-75.31305340214163;0.410005532713361;0.010000280488543714
2.791746127675522;-75.31314134229022;0.42000581286578376;0.01000028015242279
2.791764979162563;-75.31322928243883;0.43000609268089673;0.01000027981511296
2.79178383064173;-75.31331722258744;0.4400064698875182;0.010000377206621457
2.791802682112079;-75.31340516363524;0.45000674903210214;0.010000279144583962
2.791821533575496;-75.31349310378388;0.4600070278409609;0.01000027880885876
2.791840385031048;-75.31358104393254;0.47000730631517945;0.010000278474218503
2.791859236478722;-75.31366898408122;0.4800076821766337;0.01000037586145426
2.791878087917573;-75.31375692512906;0.49000779689181884;0.010000114715185148
2.791896802795498;-75.31384489300915;0.5000078912413461;0.010000094349527366
2.791932774738381;-75.31402113206225;0.5100079849199043;0.010000093678558124
2.791986732594347;-75.31428549019131;0.5200080775885706;0.010000092668666279
2.792022704458766;-75.31446172924305;0.5300081695831776;0.01000009199460702
2.792077658808535;-75.3147258483355;0.5400104151989279;0.010002245615750218
2.792102045809433;-75.31481243203967;0.5500127840905574;0.010002368891629494
2.792126433705498;-75.31489901664489;0.5600150290412051;0.010002244950647771
